	signal	signal_dt	position	entry_price	entry_dt	exit_price	exit_dt	exit_method
52	L	2024-03-05 13:15:00-06:00	294.0	74.8	2024-03-05 13:20:00-06:00	74.69	2024-03-05 15:55:00-06:00	EOD
53	L	2024-03-05 17:00:00-06:00	1250.0	74.72999999999999	2024-03-05 17:10:00-06:00	74.78999999999998	2024-03-05 17:10:00-06:00	Profit Target
54	L	2024-03-05 17:15:00-06:00	714.0	74.78999999999999	2024-03-05 17:20:00-06:00	74.72	2024-03-05 18:35:00-06:00	Stop Loss
55	L	2024-03-05 20:40:00-06:00	1250.0	74.72999999999999	2024-03-05 21:10:00-06:00	74.78999999999998	2024-03-05 21:20:00-06:00	Profit Target
56	L	2024-03-05 21:55:00-06:00	5000.0	74.82	2024-03-05 22:00:00-06:00	74.80999999999999	2024-03-05 22:00:00-06:00	Stop Loss
57	S	2024-03-07 03:35:00-06:00	-122.0	75.25999999999999	2024-03-07 03:40:00-06:00	75.66999999999999	2024-03-07 10:20:00-06:00	Stop Loss
58	L	2024-03-08 07:30:00-06:00	238.0	75.19	2024-03-08 08:00:00-06:00	75.50500000000001	2024-03-08 08:00:00-06:00	Profit Target
59	L	2024-03-08 13:15:00-06:00	500.0	74.61999999999999	2024-03-08 14:45:00-06:00	74.66	2024-03-08 15:55:00-06:00	EOD
60	L	2024-03-10 18:50:00-05:00	2500.0	74.53999999999999	2024-03-10 19:30:00-05:00	74.52	2024-03-10 19:30:00-05:00	Stop Loss
61	L	2024-03-11 07:20:00-05:00	385.0	74.47999999999999	2024-03-11 08:10:00-05:00	74.35	2024-03-11 08:15:00-05:00	Stop Loss
62	S	2024-03-11 11:55:00-05:00	-278.0	75.16999999999999	2024-03-12 01:30:00-05:00	75.35	2024-03-12 02:55:00-05:00	Stop Loss
63	L	2024-03-12 04:30:00-05:00	312.0	75.22	2024-03-12 06:00:00-05:00	75.05999999999999	2024-03-12 06:15:00-05:00	Stop Loss
64	S	2024-03-12 10:45:00-05:00	-185.0	75.16	2024-03-12 10:50:00-05:00	75.42999999999999	2024-03-12 10:50:00-05:00	Stop Loss
65	S	2024-03-12 11:50:00-05:00	-625.0	75.25	2024-03-13 03:55:00-05:00	75.13	2024-03-13 03:55:00-05:00	Profit Target
66	S	2024-03-13 09:25:00-05:00	-417.0	76.47999999999999	2024-03-13 11:55:00-05:00	76.6	2024-03-13 13:10:00-05:00	Stop Loss
67	L	2024-03-18 08:05:00-05:00	278.0	78.21	2024-03-18 08:40:00-05:00	78.48	2024-03-18 08:55:00-05:00	Profit Target
68	L	2024-03-20 05:00:00-05:00	385.0	79.35	2024-03-20 05:35:00-05:00	79.22	2024-03-20 05:45:00-05:00	Stop Loss
69	L	2024-03-20 13:00:00-05:00	357.0	78.28999999999999	2024-03-20 13:15:00-05:00	78.5	2024-03-20 13:20:00-05:00	Profit Target
70	L	2024-03-21 07:05:00-05:00	714.0	78.11	2024-03-21 09:05:00-05:00	78.215	2024-03-21 09:05:00-05:00	Profit Target
71	S	2024-03-21 15:05:00-05:00	-556.0	78.35	2024-03-22 03:55:00-05:00	78.44	2024-03-22 04:00:00-05:00	Stop Loss
72	L	2024-03-22 13:00:00-05:00	455.0	77.91	2024-03-22 13:25:00-05:00	78.07499999999999	2024-03-22 14:20:00-05:00	Profit Target
73	L	2024-03-25 07:00:00-05:00	625.0	78.24	2024-03-25 07:15:00-05:00	78.16	2024-03-25 07:25:00-05:00	Stop Loss
74	L	2024-03-25 23:30:00-05:00	1000.0	79.25999999999999	2024-03-26 01:15:00-05:00	79.33499999999998	2024-03-26 01:15:00-05:00	Profit Target
75	S	2024-03-26 04:35:00-05:00	-278.0	79.28999999999999	2024-03-26 05:00:00-05:00	79.01999999999998	2024-03-26 05:25:00-05:00	Profit Target
76	L	2024-03-27 01:05:00-05:00	1250.0	78.22999999999999	2024-03-27 01:20:00-05:00	78.19	2024-03-27 01:30:00-05:00	Stop Loss
77	L	2024-03-27 02:50:00-05:00	625.0	78.11999999999999	2024-03-27 03:05:00-05:00	78.23999999999998	2024-03-27 03:25:00-05:00	Profit Target
78	S	2024-03-27 22:30:00-05:00	-714.0	79.22	2024-03-28 00:30:00-05:00	79.11500000000001	2024-03-28 01:15:00-05:00	Profit Target
79	L	2024-03-31 17:05:00-05:00	50.0	80.66999999999999	2024-03-31 17:10:00-05:00	81.19999999999999	2024-04-01 15:55:00-05:00	EOD
80	L	2024-04-03 05:25:00-05:00	278.0	82.67999999999999	2024-04-03 05:30:00-05:00	82.95	2024-04-03 05:55:00-05:00	Profit Target
81	S	2024-04-05 06:10:00-05:00	-385.0	84.11999999999999	2024-04-05 07:00:00-05:00	83.925	2024-04-05 07:10:00-05:00	Profit Target
82	S	2024-04-08 10:50:00-05:00	-227.0	83.38999999999999	2024-04-08 11:50:00-05:00	83.60999999999999	2024-04-08 12:40:00-05:00	Stop Loss
83	L	2024-04-10 04:50:00-05:00	556.0	82.63999999999999	2024-04-10 08:40:00-05:00	82.77499999999998	2024-04-10 08:40:00-05:00	Profit Target
84	S	2024-04-11 04:15:00-05:00	-333.0	83.85999999999999	2024-04-11 04:20:00-05:00	83.63499999999998	2024-04-11 04:50:00-05:00	Profit Target
85	S	2024-04-12 06:00:00-05:00	-714.0	83.68999999999998	2024-04-12 06:30:00-05:00	83.75999999999999	2024-04-12 07:00:00-05:00	Stop Loss
86	S	2024-04-15 08:40:00-05:00	-200.0	82.64999999999999	2024-04-15 09:40:00-05:00	82.27499999999999	2024-04-15 09:55:00-05:00	Profit Target
87	L	2024-04-17 08:35:00-05:00	238.0	81.77	2024-04-17 10:30:00-05:00	81.55999999999999	2024-04-17 10:40:00-05:00	Stop Loss
88	L	2024-04-18 03:20:00-05:00	278.0	79.74999999999999	2024-04-18 03:55:00-05:00	79.57	2024-04-18 04:45:00-05:00	Stop Loss
89	L	2024-04-19 06:35:00-05:00	333.0	79.39999999999999	2024-04-19 07:00:00-05:00	79.625	2024-04-19 07:00:00-05:00	Profit Target
90	S	2024-04-22 05:05:00-05:00	-313.0	79.69999999999999	2024-04-22 05:10:00-05:00	79.85999999999999	2024-04-22 05:20:00-05:00	Stop Loss
91	L	2024-04-22 08:45:00-05:00	122.0	79.35	2024-04-23 07:00:00-05:00	79.965	2024-04-23 08:50:00-05:00	Profit Target
92	L	2024-04-25 05:40:00-05:00	455.0	80.82999999999998	2024-04-25 08:00:00-05:00	80.99499999999998	2024-04-25 08:00:00-05:00	Profit Target
93	S	2024-04-26 01:40:00-05:00	-500.0	82.1	2024-04-26 01:50:00-05:00	82.19999999999999	2024-04-26 02:00:00-05:00	Stop Loss
94	S	2024-04-26 04:50:00-05:00	-625.0	82.00999999999999	2024-04-26 04:55:00-05:00	82.08999999999999	2024-04-26 05:00:00-05:00	Stop Loss
95	L	2024-04-29 14:00:00-05:00	333.0	80.66999999999999	2024-04-29 17:30:00-05:00	80.52	2024-04-29 19:00:00-05:00	Stop Loss
96	L	2024-04-30 09:40:00-05:00	250.0	79.26	2024-04-30 19:20:00-05:00	79.06	2024-05-01 02:25:00-05:00	Stop Loss
97	L	2024-05-01 05:05:00-05:00	312.0	78.62	2024-05-01 06:50:00-05:00	78.46	2024-05-01 07:05:00-05:00	Stop Loss
98	L	2024-05-06 13:15:00-05:00	47.0	77.34	2024-05-06 13:20:00-05:00	77.05	2024-05-06 15:55:00-05:00	EOD
99	S	2024-05-07 13:00:00-05:00	-111.0	77.07	2024-05-07 13:15:00-05:00	76.73	2024-05-07 15:55:00-05:00	EOD
100	S	2024-05-08 12:25:00-05:00	-455.0	77.36	2024-05-08 13:30:00-05:00	77.47	2024-05-08 13:35:00-05:00	Stop Loss
101	S	2024-05-08 20:10:00-05:00	-417.0	77.56	2024-05-08 20:20:00-05:00	77.67999999999999	2024-05-08 21:50:00-05:00	Stop Loss
102	S	2024-05-09 04:15:00-05:00	-1000.0	77.97	2024-05-09 05:35:00-05:00	78.02	2024-05-09 05:45:00-05:00	Stop Loss
103	S	2024-05-09 21:00:00-05:00	-1667.0	78.01	2024-05-09 22:25:00-05:00	77.96500000000003	2024-05-09 22:30:00-05:00	Profit Target
104	S	2024-05-10 06:40:00-05:00	-1000.0	78.12	2024-05-10 08:35:00-05:00	78.04500000000002	2024-05-10 08:35:00-05:00	Profit Target
105	L	2024-05-15 03:30:00-05:00	417.0	76.78999999999999	2024-05-15 03:40:00-05:00	76.67	2024-05-15 04:35:00-05:00	Stop Loss
106	S	2024-05-15 20:45:00-05:00	-714.0	77.33	2024-05-15 22:20:00-05:00	77.225	2024-05-15 22:45:00-05:00	Profit Target
107	S	2024-05-16 03:35:00-05:00	-294.0	77.08	2024-05-16 04:15:00-05:00	76.82499999999999	2024-05-16 04:40:00-05:00	Profit Target
108	S	2024-05-16 09:20:00-05:00	-250.0	77.82	2024-05-17 01:00:00-05:00	77.51999999999998	2024-05-17 04:00:00-05:00	Profit Target
109	L	2024-05-17 04:55:00-05:00	250.0	77.5	2024-05-17 05:00:00-05:00	77.80000000000001	2024-05-17 07:30:00-05:00	Profit Target
110	L	2024-05-17 08:55:00-05:00	238.0	77.61	2024-05-17 09:00:00-05:00	77.92499999999998	2024-05-17 10:30:00-05:00	Profit Target
111	L	2024-05-20 08:40:00-05:00	227.0	77.77	2024-05-20 11:35:00-05:00	77.55	2024-05-20 12:30:00-05:00	Stop Loss
112	L	2024-05-20 13:10:00-05:00	357.0	77.53	2024-05-20 21:50:00-05:00	77.39	2024-05-21 01:50:00-05:00	Stop Loss
113	L	2024-05-22 09:30:00-05:00	294.0	76.35	2024-05-22 11:05:00-05:00	76.60499999999999	2024-05-22 11:10:00-05:00	Profit Target
114	L	2024-05-22 19:00:00-05:00	714.0	75.88	2024-05-22 19:25:00-05:00	75.81	2024-05-22 19:55:00-05:00	Stop Loss
115	S	2024-05-23 06:10:00-05:00	-556.0	76.92	2024-05-23 07:05:00-05:00	77.01	2024-05-23 07:25:00-05:00	Stop Loss
116	S	2024-05-23 08:50:00-05:00	-172.0	77.09	2024-05-27 07:50:00-05:00	77.38	2024-05-27 10:25:00-05:00	Stop Loss
117	S	2024-05-30 09:30:00-05:00	-250.0	77.72999999999999	2024-05-30 09:55:00-05:00	77.42999999999998	2024-05-30 10:00:00-05:00	Profit Target
118	L	2024-05-30 13:05:00-05:00	333.0	76.61	2024-05-30 13:25:00-05:00	76.83500000000001	2024-05-30 13:25:00-05:00	Profit Target
119	S	2024-05-31 00:40:00-05:00	-714.0	76.47	2024-05-31 00:50:00-05:00	76.53999999999999	2024-05-31 00:55:00-05:00	Stop Loss
120	L	2024-06-03 23:30:00-05:00	1250.0	72.61999999999999	2024-06-03 23:40:00-05:00	72.58	2024-06-04 00:15:00-05:00	Stop Loss
121	L	2024-06-07 08:45:00-05:00	192.0	74.55	2024-06-07 09:35:00-05:00	74.28999999999999	2024-06-07 10:25:00-05:00	Stop Loss
122	S	2024-06-09 17:40:00-05:00	-714.0	74.3	2024-06-09 19:00:00-05:00	74.19500000000001	2024-06-09 19:00:00-05:00	Profit Target
123	S	2024-06-10 18:10:00-05:00	-833.0	76.95	2024-06-11 10:35:00-05:00	77.00999999999999	2024-06-11 10:35:00-05:00	Stop Loss
124	S	2024-06-12 06:25:00-05:00	-455.0	77.64	2024-06-12 06:35:00-05:00	77.75	2024-06-12 07:30:00-05:00	Stop Loss
125	S	2024-06-13 00:15:00-05:00	-1667.0	77.13	2024-06-13 02:20:00-05:00	77.085	2024-06-13 02:20:00-05:00	Profit Target
126	L	2024-06-14 11:20:00-05:00	167.0	77.25999999999999	2024-06-14 13:05:00-05:00	77.22999999999999	2024-06-14 15:55:00-05:00	EOD
127	S	2024-06-17 04:15:00-05:00	-357.0	77.42999999999999	2024-06-17 06:25:00-05:00	77.57	2024-06-17 06:50:00-05:00	Stop Loss
128	S	2024-06-18 10:45:00-05:00	-294.0	79.72999999999999	2024-06-18 13:25:00-05:00	79.89999999999999	2024-06-18 13:25:00-05:00	Stop Loss
129	L	2024-06-19 02:30:00-05:00	417.0	79.64	2024-06-19 02:55:00-05:00	79.52	2024-06-19 03:10:00-05:00	Stop Loss
130	L	2024-06-19 12:20:00-05:00	714.0	79.7	2024-06-19 17:10:00-05:00	79.805	2024-06-19 18:40:00-05:00	Profit Target
131	S	2024-06-19 22:40:00-05:00	-625.0	79.69	2024-06-19 23:25:00-05:00	79.77	2024-06-20 01:45:00-05:00	Stop Loss
132	L	2024-06-20 03:30:00-05:00	500.0	79.66	2024-06-20 19:00:00-05:00	79.56	2024-06-20 19:00:00-05:00	Stop Loss
133	L	2024-06-20 23:25:00-05:00	57.0	80.38	2024-06-20 23:30:00-05:00	79.85	2024-06-21 15:55:00-05:00	EOD
